,Unnamed: 0,remote_hostname,company,company_website,result
35,2295,queue-it.net,Queue-it,https://queue-it.com/,CDN
36,1356,cloud-home.me,,,DNS
37,1356,cloud-home.me,Unknown,,Unknown
38,2322,algolia.net,Algolia,https://www.algolia.com/,CDN
39,2322,algolia.net,Algolia,https://www.algolia.com/,CDN
40,3017,au-net.ne.jp,NEC Corporation,https://www.nec.com/,DNS
41,3017,au-net.ne.jp,AU,https://www.au.com/,DNS
42,203,etahub.com,EtaHub,https://www.etahub.com/,CDN
43,203,etahub.com,Eta Compute,etacompute.com,first-party host
44,1524,hubitat.com,Hubitat Inc.,https://hubitat.com/,first-party host
45,1524,hubitat.com,Hubitat,https://hubitat.com/,First-party host
46,1902,parrable.com,Parrable,https://www.parrable.com/,tracking
47,1902,parrable.com,Parrable,https://www.parrable.com/,tracking
48,1426,ghool.xyz,unknown,,DNS
49,1426,ghool.xyz,,,
50,931,wtop.com,Hubbard Broadcasting,https://www.hubbard.com/,news website
51,931,wtop.com,Hubbard Broadcasting Inc.,https://www.hubbardbroadcasting.com/,first-party host
52,2379,cardgamesolitaire.com,Card Game Solitaire,https://www.cardgamesolitaire.com,static server
53,2379,cardgamesolitaire.com,TreeCardGames,https://www.treecardgames.com/,first-party host
54,2358,adspsp.com,Unknown,,advertising
55,2358,adspsp.com,Unknown,,Advertising
56,1082,canalplus.pro,Canal+ Group,https://www.canalplusgroup.com/,Marketing
57,1082,canalplus.pro,Canal+,https://www.canalplus.com/,marketing
58,1840,myfoscam.org,Foscam,https://www.foscam.com/,first-party host
59,1840,myfoscam.org,Foscam,https://www.foscam.com/,first-party host
60,2,gstatic.com,Google,https://www.google.com/,CDN
61,2,gstatic.com,Google,https://www.google.com/,CDN
62,1696,emzy.de,Emzy,http://emzy.de/,static server
63,1696,emzy.de,Emzy,https://emzy.de,First-party host
64,1518,skimresources.com,Skimlinks,https://skimlinks.com/,marketing
65,1518,skimresources.com,Skimlinks,https://skimlinks.com/,advertising
66,2131,zooqle.com,Zooqle,https://zooqle.com/,first-party host
67,2131,zooqle.com,Zooqle,https://zooqle.com/,torrent search engine
68,1254,b1js.com,b1js,,analytics
69,1254,b1js.com,B1JS,https://b1js.com/,analytics
70,1865,thescore.com,"theScore, Inc.",https://www.thescore.com/,marketing
71,1865,thescore.com,theScore,https://www.thescore.com/,sports news and scores website
72,1656,comodoca.com,Comodo CA Limited,https://www.comodo.com/,marketing
73,1656,comodoca.com,Comodo CA Ltd,https://www.comodo.com/,CDN
74,1269,turnto.com,TurnTo Networks,https://www.turntonetworks.com/,marketing
75,1269,turnto.com,TurnTo,https://www.turntonetworks.com/,marketing
76,1702,dashlane.com,Dashlane,https://www.dashlane.com/,first-party host
77,1702,dashlane.com,Dashlane,https://www.dashlane.com/,marketing
78,1655,usertrust.com,Comodo CA Ltd,https://www.comodo.com/,tracking
79,1655,usertrust.com,Comodo CA Limited,https://www.comodo.com/,tracking
80,2077,obitalk.com,Polycom,https://www.poly.com/,first-party host
81,2077,obitalk.com,Obihai Technology,https://www.obitalk.com/,first-party host
82,2758,dmdsdp.com,Unknown,,Unknown
83,2758,dmdsdp.com,,,
84,284,t.co,Twitter,https://twitter.com/,URL shortening service
85,284,t.co,Twitter,https://twitter.com/,URL shortening service for Twitter
86,2368,siftscience.com,Sift Science,https://sift.com/,analytics
87,2368,siftscience.com,Sift Science,https://sift.com/,analytics
88,1230,telenet-ops.be,Telenet,https://www2.telenet.be/en/,DNS
89,1230,telenet-ops.be,Telenet Operations,https://www.telenet.be/,DNS
90,1842,freshdesk.com,Freshworks Inc.,https://freshworks.com/,first-party host
91,1842,freshdesk.com,Freshworks,https://www.freshworks.com/,marketing
92,1349,hiyaapi.com,Hiya,https://hiya.com/,marketing
93,1349,hiyaapi.com,Hiya,https://hiya.com/,API service provider
94,583,exelator.com,Criteo,https://www.criteo.com/,advertising
95,583,exelator.com,Exelate,https://www.exelate.com/,marketing
96,2378,sunpowermonitor.com,SunPower Corporation,https://www.sunpower.com/,analytics
97,2378,sunpowermonitor.com,SunPower Corporation,https://www.sunpower.com/,analytics
98,1790,netweaver.uk,Netweaver,https://netweaver.uk/,first-party host
99,1790,netweaver.uk,Netweaver,https://netweaver.uk/,static server
100,1523,admission.net,Admission.net,https://admission.net/,marketing
101,1523,admission.net,Admission.net,https://www.admission.net/,first-party host
102,3171,hqserv.co.il,HQServ,https://hqserv.co.il/,static server
103,3171,hqserv.co.il,HQserv,https://hqserv.com/,first-party host
104,2470,adobeprimetime.com,Adobe,https://www.adobe.com/,analytics
105,2470,adobeprimetime.com,Adobe,https://www.adobe.com/,CDN
106,2965,net1.bg,Net1,https://net1.bg/,static server
107,2965,net1.bg,Net1,https://net1.bg/,First-party host
108,2824,vonage.net,Vonage,https://www.vonage.com/,first-party host
109,2824,vonage.net,Vonage,https://www.vonage.com/,first-party host
110,2808,6sc.co,Sixth Sense Marketing Ltd.,https://www.sixthsensemarketing.co.uk/,marketing
111,2808,6sc.co,6Sense,https://6sense.com/,marketing
112,2957,hopto.org,HopOne Internet Corporation,https://www.hopone.net/,DNS
113,2957,hopto.org,"HopTo, Inc.",https://www.hopto.com/,first-party host
114,3268,tumblr.com,Automattic,https://automattic.com/,first-party host
115,3268,tumblr.com,Tumblr,https://www.tumblr.com/,first-party host
116,1849,ft.lk,Wijeya Newspapers Ltd.,http://www.wnl.lk/,static server
117,1849,ft.lk,The Daily FT,https://www.ft.lk,first-party host
118,2441,airbnb.it,Airbnb,https://www.airbnb.com/,first-party host
119,2441,airbnb.it,Airbnb,https://www.airbnb.com/,first-party host
120,2074,edgecastdns.net,Verizon Media,https://www.verizonmedia.com/,DNS
121,2074,edgecastdns.net,Verizon Digital Media Services,https://www.verizondigitalmedia.com/,DNS
122,9,amazonaws.com,Amazon Web Services,https://aws.amazon.com/,CDN
123,9,amazonaws.com,,,
124,3521,falcon1.net,Falcon1.net,https://falcon1.net,DNS
125,3521,falcon1.net,,,
126,217,facebook.net,Facebook,https://www.facebook.com/,CDN
127,217,facebook.net,Facebook,https://www.facebook.com/,CDN
128,488,tvsquared.com,TVSquared,tvsquared.com,marketing
129,488,tvsquared.com,TVSquared,https://tvsquared.com/,marketing
130,1129,bellaliant.net,Bell Aliant,https://aliant.bell.ca/,DNS
131,1129,bellaliant.net,Bell Aliant,https://www.bellaliant.ca/,first-party host
132,591,cdk.com,CDK Global,https://www.cdkglobal.com/,first-party host
133,591,cdk.com,CDK Global,https://www.cdkglobal.com/,first-party host
134,3534,orange-business.com,Orange Business Services,https://www.orange-business.com/,static server
135,3534,orange-business.com,Orange Business Services,https://www.orange-business.com/,first-party host
136,2642,mchsi.com,Mediacom Communications,https://mediacomcable.com/,first-party host
137,2642,mchsi.com,Mediacom Communications Corporation,https://mediacomcable.com/,first-party host
138,717,oztam.com.au,OzTAM,https://www.oztam.com.au/,analytics
139,717,oztam.com.au,Oztam,https://www.oztam.com.au/,Analytics
140,1377,photobucket.com,Photobucket,https://photobucket.com/,static server
141,1377,photobucket.com,Photobucket,https://photobucket.com/,static server
142,2986,ipapi.co,IPAPI,https://ipapi.co/,analytics
143,2986,ipapi.co,ipapi,https://ipapi.co/,analytics
144,2077,obitalk.com,Polycom,https://www.poly.com/,first-party host
145,2077,obitalk.com,Obihai Technology,https://www.obitalk.com/,first-party host
146,906,adgrx.com,AdGear,https://adgear.com/,advertising
147,906,adgrx.com,AdGear,https://adgear.com/,marketing
148,1198,webex.com,Cisco,https://www.cisco.com/,video conferencing and collaboration platform
149,1198,webex.com,Cisco,https://www.cisco.com/,"video conferencing, collaboration and communication platform"
150,1122,360yield.com,360 Yield Center,https://www.360yieldcenter.com/,marketing
151,1122,360yield.com,360 Yield Center,https://www.360yieldcenter.com/,marketing
152,185,usinternet.com,US Internet Corp,https://fiber.usinternet.com/,static server
153,185,usinternet.com,US Internet Corp,https://usinternet.com/,First-party host
154,386,groceryserver.com,Unknown,,static server
155,386,groceryserver.com,GroceryServer,https://www.groceryserver.com/,static server
156,692,cortana.ai,Microsoft Corporation,https://www.microsoft.com/,first-party host
157,692,cortana.ai,Microsoft,https://www.microsoft.com/,AI assistant for productivity and personal tasks
158,506,google.cn,Google,https://www.google.com/,DNS
159,506,google.cn,Google,https://www.google.com/,first-party host
160,2977,tdc.net,TDC Group,https://www.tdcgroup.com/,first-party host
161,2977,tdc.net,TDC Group,https://www.tdcgroup.com/,first-party host
162,2371,vmware.com,VMware,https://www.vmware.com,first-party host
163,2371,vmware.com,VMware,https://www.vmware.com/,first-party host
164,1254,b1js.com,b1js,,analytics
165,1254,b1js.com,B1JS,https://b1js.com/,analytics
166,2765,cablesurf.de,CableSurf GmbH,https://www.cablesurf.de/,first-party host
167,2765,cablesurf.de,CableSurf GmbH,https://www.cablesurf.de/,first-party host
168,3514,vmwservices.com,CDN,https://www.vmwservices.com/,"The provided URL belongs to a CDN (Content Delivery Network) service provider, which is used to enhance the performance and security of web sites by caching and delivering content through a network of distributed servers located in different regions. "
169,3514,vmwservices.com,VMware,https://www.vmware.com/,CDN
170,2663,ladmedia.fr,LAD Media,https://ladmedia.fr/,marketing
171,2663,ladmedia.fr,LAD Media,http://www.ladmedia.fr/,marketing
172,2284,17track.net,17TRACK,https://www.17track.net/,tracking
173,2284,17track.net,17track,https://www.17track.net/,tracking
174,1085,qualtrics.com,Qualtrics,https://www.qualtrics.com/,marketing
175,1085,qualtrics.com,Qualtrics,https://www.qualtrics.com/,marketing
176,677,disqus.com,Disqus,https://disqus.com/,commenting system
177,677,disqus.com,Disqus,https://disqus.com/,analytics
178,980,micpn.com,Unknown,,tracking
179,980,micpn.com,Microsoft Corporation,https://www.microsoft.com/,CDN
180,940,raspberrypi.org,Raspberry Pi Foundation,https://www.raspberrypi.org/,static server
181,940,raspberrypi.org,Raspberry Pi Foundation,https://www.raspberrypi.org/,first-party host
182,2141,verisign.com,Verisign,https://www.verisign.com/,DNS
183,2141,verisign.com,Verisign,https://www.verisign.com/,DNS
184,1633,bingapis.com,Microsoft Corporation,https://www.microsoft.com/,CDN
185,1633,bingapis.com,Microsoft,https://www.microsoft.com/,CDN
186,2451,appsee.com,Appsee,https://www.appsee.com/,analytics
187,2451,appsee.com,Appsee,https://www.appsee.com/,analytics
188,1737,coolkit.cc,Coolkit Technology,coolkit.cc,marketing
189,1737,coolkit.cc,CoolKit,https://coolkit.cc/,IoT Device Manufacturer
190,991,biliapi.com,Bililive,https://www.bilibili.com/,API
191,991,biliapi.com,Bilibili,https://www.bilibili.com/,API service
192,67,truecaller.com,True Software Scandinavia AB,https://www.truesoftware.com/,first-party host
193,67,truecaller.com,Truecaller,https://www.truecaller.com/,first-party host
194,273,samba.tv,Samba TV,https://samba.tv/,tracking
195,273,samba.tv,Samba TV,https://samba.tv/,tracking
196,3266,microvolts.com,Rock Hippo Productions Ltd.,https://rockhippo.com,static server
197,3266,microvolts.com,Rock Hippo Productions Ltd.,https://rockhippo.com/,first-party host
198,1339,vzw.com,Verizon Wireless,https://www.verizonwireless.com/,first-party host
199,1339,vzw.com,Verizon Wireless,https://www.verizon.com/,first-party host
