,remote_hostname,company,company_website,result
2644,kbronet.com.tw,"Kbro Co., Ltd.",https://www.kbro.com.tw/,first-party host
2645,home.ne.jp,NTT Communications,https://www.ntt.com/en/,first-party host
2646,telenor.se,Telenor,https://www.telenor.se/,first-party host
2647,la.net.ua,Lanet,https://lanet.ua/,First-party host
2648,digikabel.hu,Digi,https://www.digi.hu/,first-party host
2649,telekom.hu,Magyar Telekom,https://www.telekom.hu/,first-party host
2650,amplia.co.tt,Amplia Communications,https://www.amplia.co.tt/,first-party host
2651,privacy.network,Privacy.net,https://privacy.net/,DNS
2652,cloudmobi.net,CloudMobi,https://www.cloudmobi.net/,marketing
2653,libreelec.tv,LibreELEC,https://libreelec.tv/,static server
2654,envisacor.com,Envisa,https://www.envisa.com/,first-party host
2655,brivity.com,Brivity,https://www.brivity.com/,marketing
2656,hubapi.com,HubSpot,https://www.hubspot.com/,marketing
2657,hsadspixel.net,HubSpot,https://www.hubspot.com/,tracking
2658,hsleadflows.net,HubSpot,https://www.hubspot.com/,tracking
2659,netvigator.com,Netvigator,https://www.netvigator.com,DNS
2660,real-debrid.com,Real-Debrid,https://real-debrid.com/,CDN
2661,google.pt,Google,https://www.google.com,first-party host
2662,gismeteo.ru,Gismeteo,https://www.gismeteo.ru/,weather forecasting and reporting
2663,ladmedia.fr,LAD Media,http://www.ladmedia.fr/,marketing
2664,wonderpush.com,WonderPush,https://www.wonderpush.com/,marketing
2665,fonts.net,Monotype Imaging Inc.,https://www.monotype.com,CDN
2666,discourse-cdn.com,Discourse,https://www.discourse.org/,CDN
2667,ambientweather.net,Ambient Weather,https://www.ambientweather.com/,first-party host
2668,thetake.com,TheTake,https://thetake.com/,marketing
2669,shopifycdn.com,Shopify,https://www.shopify.com/,CDN
2670,stamped.io,Stamped.io,https://stamped.io/,marketing
2671,inet.fi,Elisa Oyj,https://elisa.fi/,DNS
2672,myicomfort.com,Lennox,https://www.lennox.com/,first-party host
2673,omegacdn.net,OmegaCDN,https://omegacdn.net,CDN
2674,psicdn.net,PsiQuantum,https://www.psiq.com/,CDN
2675,epson.net,Epson,https://www.epson.com/,first-party host
2676,express.co.uk,Reach plc,https://www.reachplc.com/,news and media
2677,b2c.com,,,
2678,torrenti.al,N/A,N/A,File sharing
2679,nuki.io,Nuki,https://nuki.io/,first-party host
2680,bldrdoc.gov,National Institute of Standards and Technology,https://www.nist.gov/,first-party host
2681,nuri.net,Nuri,https://nuri.net/,first-party host
2682,cmcore.com,Crimson Metrics,https://www.crimsonmetrics.com/,analytics
2683,akahost.net,AkaHost,https://akahost.net/,DNS
2684,whatbox.ca,Whatbox Inc.,https://whatbox.ca/,static server
2685,rapidssl.com,RapidSSL,https://www.rapidssl.com/,SSL certificate provider
2686,kalay.net.cn,Kalay,https://www.kalay.net.cn/,First-party host
2687,protonvpn.com,Proton Technologies AG,https://protonmail.com/,VPN Service Provider
2688,startpage.com,Startpage BV,https://www.startpage.com/,search engine
2689,apsalar.com,Apsalar,https://apsalar.com/,analytics
2690,latt.net,Lattice Semiconductor Corporation,https://www.latticesemi.com/,first-party host
2691,apple-studies.com,Apple,https://www.apple.com/,first-party host
2692,shelly.cloud,Allterco Robotics,https://allterco.com/,IoT device manufacturer website
2693,brightspace.com,D2L,https://www.d2l.com/,first-party host
2694,cambrium.nl,Cambrium,https://www.cambrium.nl/,static server
2695,t-online.de,Deutsche Telekom AG,https://www.telekom.com,first-party host
2696,azure-devices.net,Microsoft,https://www.microsoft.com,IoT platform for connecting and managing devices
2697,warthunder.com,Gaijin Entertainment,https://gaijinent.com/,first-party host
2698,macrumors.com,MacRumors,https://www.macrumors.com/,marketing
2699,ct.co.cr,,,
2700,laposte.net,La Poste,https://www.laposte.fr/,first-party host
2701,effectivemeasure.net,Effective Measure,https://www.effectivemeasure.com/,analytics
2702,myfox.io,Myfox,https://www.getmyfox.com/,first-party host
2703,cv.net,Indeed,https://indeed.com,job search and recruitment platform
2704,dowjoneson.com,,,
2705,9to5mac.com,9to5Mac,https://9to5mac.com,technology news and reviews
2706,volia.net,Volia,https://volia.com/,first-party host
2707,snap.net.nz,Snap Internet,https://www.snap.net.nz/,first-party host
2708,mytotalconnectcomfort.com,Honeywell,https://www.honeywell.com/,first-party host
2709,astar.mobi,Astar,https://www.astar.mobi/,DNS
2710,webredirect.org,WebRedirect,https://www.webredirect.org/,marketing
2711,caesar.bet,,,
2712,verisure.com,Verisure,https://www.verisure.com/,first-party host
2713,podbean.com,Podbean,https://www.podbean.com/,static server
2714,ip-94-23-201.eu,,,
2715,onthe.io,OnThe.io,https://www.onthe.io,CDN
2716,teksavvy.com,TekSavvy Solutions Inc.,https://www.teksavvy.com/,first-party host
2717,exetel.com.au,Exetel,https://www.exetel.com.au/,first-party host
2718,ziggo.nl,Ziggo,https://www.ziggo.nl/,first-party host
2719,planet.nl,KPN,https://www.kpn.com/,first-party host
2720,telfort.nl,Telfort,https://www.telfort.nl/,first-party host
2721,alshamil.net.ae,Al Shamil,https://www.alshamil.net.ae/,DNS
2722,kuzbass.net,Kuzbass.net,https://kuzbass.net/,first-party host
2723,mycomspan.com,MyComspan,https://www.mycomspan.com/,first-party host
2724,squirt.org,Pink Triangle Press,https://www.pinktriangle.org/,adult content
2725,gitlab.io,GitLab,https://about.gitlab.com/,static server
2726,dartsearch.net,Dartsearch,https://www.dartsearch.net/,search engine
2727,tinder.com,Tinder,https://www.gotinder.com/,first-party host
2728,myfairpoint.net,FairPoint Communications,https://www.fairpoint.com/,first-party host
2729,telldus.com,Telldus Technologies AB,https://telldus.com/,IoT device manufacturer website.
2730,service.gov.uk,Government Digital Service,https://www.gov.uk/government/organisations/government-digital-service,first-party host
2731,tenor.com,Tenor,https://tenor.com/,marketing
2732,fetchtv.com.au,Fetch TV,fetchtv.com.au,marketing
2733,cedexis.net,Cedexis,https://www.cedexis.com/,CDN
2734,libbyapp.com,"OverDrive, Inc.",https://company.overdrive.com/,first-party host
2735,sol.az,SOL,https://www.sol.az/,first-party host
2736,ebillsoft.net,eBillSoft,https://www.ebillsoft.net/,first-party host
2737,leaseweb.net,Leaseweb,https://www.leaseweb.com/,CDN
2738,kashra-server.com,,,
2739,virginmedia.com,Virgin Media,https://www.virginmedia.com/,first-party host
2740,v2cdn.net,Verizon Digital Media Services,https://www.verizondigitalmedia.com/,CDN
2741,orange.fr,Orange,https://www.orange.com/,first-party host
2742,samsungcloudprint.com,Samsung,https://www.samsung.com/,CDN
2743,familyds.com,Family Dental Services,https://www.familydentalservices.com/,first-party host
2744,ispyconnect.com,iSpyConnect,https://www.ispyconnect.com/,analytics
2745,huawei.com,Huawei Technologies Co. Ltd.,https://www.huawei.com,first-party host
2746,pvoutput.org,PVOutput,https://pvoutput.org/,analytics
2747,supercell.net,Supercell,https://supercell.com/,first-party host
2748,clashroyale.com,Supercell,https://supercell.com/,marketing
2749,coolkit.cn,Coolkit,https://www.coolkit.cn/,IoT device manufacturer website
2750,southwest.com,Southwest Airlines,https://www.southwest.com/,first-party host
2751,cisco.com,Cisco,https://www.cisco.com/,first-party host
2752,olark.com,Olark,https://www.olark.com/,live chat and customer engagement platform
2753,btguard.com,BTGuard,https://btguard.com,VPN service provider
2754,dyndns-ip.com,Dyn,https://dyn.com,DNS
2755,pushnami.com,Pushnami,https://pushnami.com/,marketing
2756,teliacarrier.com,Telia Carrier,https://www.teliacarrier.com/,CDN
2757,idevicesinc.com,"iDevices, LLC",https://idevicesinc.com/,first-party host
2758,dmdsdp.com,,,
2759,avm.de,AVM GmbH,https://avm.de/,first-party host
2760,unsplash.com,Unsplash,https://unsplash.com/,static server
2761,bgchprod.info,British Gas,https://www.britishgas.co.uk/,CDN
2762,insteon.com,Insteon,https://www.insteon.com/,first-party host
2763,rainforestautomation.com,Rainforest Automation,https://rainforestautomation.com/,first-party host
2764,sonarr.tv,Sonarr,https://sonarr.tv/,first-party host
2765,cablesurf.de,CableSurf GmbH,https://www.cablesurf.de/,first-party host
2766,magichue.net,Magic Home,https://www.magiclightbulbs.com/,first-party host
2767,bang-olufsen.com,Bang & Olufsen,https://www.bang-olufsen.com/,first-party host
2768,reliablehosting.com,Reliable Hosting,https://www.reliablehosting.com/,static server
2769,strongconnectivity.com,StrongConnectivity,https://www.strongconnectivity.com/,first-party host
2770,wirelesscar.net,WirelessCar,https://www.wirelesscar.com/,first-party host
2771,ubc.ca,The University of British Columbia,https://www.ubc.ca/,first-party host
2772,plus.net,Plusnet,www.plus.net,first-party host
2773,riksnet.se,Riksnet AB,https://www.riksnet.se/,first-party host
2774,vtuner.com,vTuner,https://www.vtuner.com/,first-party host
2775,cpx.to,CPX Interactive,https://www.cpxi.com/,advertising
2776,isc.org,Internet Systems Consortium,https://www.isc.org/,DNS
2777,shalltry.com,Shalltry Group,https://www.shalltry.com/,first-party host
2778,livejasmin.com,LiveJasmin,https://www.livejasmin.com/,adult entertainment
2779,xnxx-cdn.com,xnxx,https://www.xnxx.com/,CDN
2780,xnxx.com,,,
2781,exosrv.com,ExoClick,https://www.exoclick.com/,advertising
2782,exoclick.com,ExoClick,https://www.exoclick.com/,advertising
2783,kunlunca.com,,,
2784,mozgcp.net,Mozilla,https://www.mozilla.org/,CDN
2785,pinterest.co.uk,Pinterest,https://www.pinterest.com/,marketing
2786,connatix.com,Connatix,https://connatix.com/,advertising
2787,tubemogul.com,TubeMogul,tubemogul.com,advertising
2788,dianomi.com,Dianomi,https://www.dianomi.com/,marketing
2789,moengage.com,MoEngage,https://www.moengage.com/,marketing
2790,wuwuquj.com,,,
2791,n1272adserv.xyz,Unknown,,Advertising
2792,cintnetworks.com,Cint,https://www.cint.com/,Analytics
2793,visualwebsiteoptimizer.com,Visual Website Optimizer,https://vwo.com/,marketing
2794,rdtcdn.com,Red Hat,https://www.redhat.com/,CDN
2795,overcast.fm,Overcast,https://overcast.fm/,first-party host
2796,wavecable.com,Wave Broadband,https://www.wavebroadband.com/,first-party host
2797,nrc.ca,National Research Council Canada,https://nrc.canada.ca/en,first-party host
2798,contentful.com,Contentful,https://www.contentful.com/,CMS Platform for Content Management and Delivery
2799,nynex.de,Deutsche Telekom,https://www.telekom.com/,first-party host
2800,adj.st,,,
2801,liftoff.io,Liftoff,https://liftoff.io/,marketing
2802,immobilienscout24.de,ImmobilienScout24,https://www.immobilienscout24.de/,real estate marketplace
2803,ntt.net,NTT Communications,https://www.ntt.com/,CDN
2804,gravityrd-services.com,GravityRD,https://www.gravityrd.com/,CDN
2805,upm.es,Universidad Politécnica de Madrid,https://www.upm.es/,first-party host
2806,worldation.com,Worldation,https://worldation.com/,marketing
2807,nike.com,Nike,https://www.nike.com/,first-party host
2808,6sc.co,6Sense,https://6sense.com/,marketing
2809,bloomberg.com,Bloomberg L.P.,https://www.bloomberg.com/,news and financial information
2810,us.to,,,
2811,cloudflareclient.com,"Cloudflare, Inc.",https://www.cloudflare.com/,CDN
2812,zaonce.net,Frontier Developments,https://www.frontier.co.uk/,first-party host
2813,mitene.us,Mitene,https://www.mitene.us/,first-party host
2814,intentiq.com,Intentiq,https://intentiq.com/,marketing
2815,abc7news.com,ABC Broadcasting Corporation,https://abc.com/,news website
2816,amazon.dev,Amazon,https://www.amazon.com/,first-party host
2817,spotifycdn.com,Spotify,https://www.spotify.com/,CDN
2818,newsy.com,Newsy,https://www.newsy.com/,news and media website
2819,aws.dev,Amazon Web Services,https://aws.amazon.com/,first-party host
2820,ubembed.com,uBEmbed,https://ubembed.com/,CDN
2821,privacy-mgmt.com,OneTrust LLC,https://www.onetrust.com/,privacy management and compliance
2822,infojobs.com,InfoJobs,https://www.infojobs.net/,job search platform
2823,divx.com,"DivX, LLC",https://www.divx.com/,marketing
2824,vonage.net,Vonage,https://www.vonage.com/,first-party host
2825,sharethru.com,Sharethrough,https://www.sharethrough.com/,advertising
2826,acexedge.com,Acexedge,https://www.acexedge.com/,CDN
2827,kazfv.com,,,
2828,ecorebates.com,EcoRebates,https://ecorebates.com/,marketing
2829,science-a2z.com,Science A to Z,https://www.science-a2z.com/,education and general science content
2830,jampp.com,Jampp,https://jampp.com/,advertising
2831,dailymirror.lk,Wijeya Newspapers Ltd.,http://www.wijeyanewspapers.lk/,first-party host
2832,unity-media.net,Unitymedia GmbH,https://www.unitymedia.de/,first-party host
2833,awsapps.com,Amazon Web Services,https://aws.amazon.com/,first-party host
2834,joyn.de,Joyn GmbH,https://www.joyn.de/,first-party host
2835,netvision.net.il,NetVision,https://www.netvision.net.il/,DNS
2836,162.in-addr.arpa,,,DNS
2837,149.in-addr.arpa,,,
2838,steamcontent.com,Valve Corporation,https://www.valvesoftware.com/,CDN
2839,acrobat.com,Adobe Systems,https://www.adobe.com/,"cloud document management and sharing platform, with additional services such as document signing, PDF creation, and more"
2840,ad-delivery.net,DoubleClick,https://www.doubleclickbygoogle.com/,advertising
2841,emogi.com,Emogi,https://emogi.com/,marketing
2842,si.com,Sports Illustrated,https://www.si.com/,first-party host
2843,adtechus.com,Adtechus,https://www.adtechus.com,advertising
2844,meetu.ps,Meetup,https://www.meetup.com/,first-party host
2845,echostarcdn.com,EchoStar Corporation,https://www.echostar.com/,CDN
2846,sailinglabapps.com,Sailing Lab,https://sailinglab.com/,first-party host
2847,nielsendigital.net,Nielsen Digital,https://www.nielsen.com/,analytics
2848,pointmediatracker.com,PointMediaTracker,https://pointmediatracker.com/,tracking
2849,lifesizecloud.com,Lifesize,https://www.lifesize.com/,video conferencing platform
2850,dotomi.com,Dotomi,https://www.dotomi.com/,advertising
2851,ieee.org,IEEE,https://www.ieee.org/,first-party host
2852,tinyco.com,TinyCo,https://www.tinyco.com/,first-party host
2853,tryinvision.com,InVision,https://www.invisionapp.com/,marketing
2854,whio.com,Cox Media Group,https://www.coxmediagroup.com/,first-party host
2855,activemetering.com,Active Metering,https://activemetering.com/,marketing
2856,cardgamespidersolitaire.com,MobilityWare,https://www.mobilityware.com/,first-party host
2857,nbcuni.com,NBCUniversal,https://www.nbcuniversal.com/,first-party host
2858,xcal.tv,,,
2859,peacocktv.com,Peacock TV,https://www.peacocktv.com/,first-party host
2860,auspost.com.au,Australia Post,https://auspost.com.au/,first-party host
2861,celtra-test.com,Celtra,https://www.celtra.com/,marketing
2862,airtv.net,AirTV,https://www.airtv.net/,CDN
2863,ardmediathek.de,ARD,https://www.ard.de/,first-party host
2864,lci.fr,La Chaîne Info (LCI),https://www.lci.fr/,News website
2865,minecraft.net,Mojang Studios,https://www.mojang.com/,first-party host
2866,zdassets.com,ZDNet,https://www.zdnet.com/,CDN
2867,cubecraft.net,CubeCraft Games,https://www.cubecraft.net/,first-party host
2868,hivebedrock.network,Hive Bedrock,https://hivebedrock.network/,first-party host
2869,lbsg.net,Lifeboat Network,https://lbsg.net/,gaming server
2870,inpvp.net,,,
2871,mineplex.com,Mineplex,https://www.mineplex.com/,first-party host
2872,klarnaservices.com,Klarna,https://www.klarna.com,CDN
2873,jamloop.com,Jamloop,https://www.jamloop.com/,marketing
2874,uktvapi.co.uk,UKTV Interactive Limited,https://corporate.uktv.co.uk/,API for accessing UKTV content
2875,atomtickets.com,Atom Tickets,https://www.atomtickets.com/,marketing
2876,virtru.com,Virtru Corporation,https://www.virtru.com/,marketing
2877,wt-eu02.net,Webtrekk,https://www.webtrekk.com,tracking
2878,cloudns.asia,CloudNS,https://www.cloudns.asia/,DNS
2879,meredithcorp.io,Meredith Corporation,https://www.meredith.com/,CDN
2880,cnbc.com,CNBC,https://www.cnbc.com/,news and media
2881,cnbcfm.com,CNBC,https://www.cnbc.com/,marketing
2882,oceandraw.com,OceanDraw,https://oceandraw.com/,static server
2883,sctv.ch,,,
2884,cloudnow.gg,,,
2885,mb3admin.com,Media Browser,https://www.mediabrowser.tv/,first-party host
2886,1234pro.xyz,1234pro,https://1234pro.xyz/,first-party host
2887,kataweb.it,Gruppo Editoriale L'Espresso S.p.A.,https://www.gruppoespresso.it/en/,news and media website
2888,trustedform.com,ActiveProspect,https://activeprospect.com/,tracking
2889,t-2.net,Amazon,https://aws.amazon.com/,CDN
2890,tiktok.com,TikTok,https://www.tiktok.com/,marketing
2891,berkeley.edu,"University of California, Berkeley",https://www.berkeley.edu/,first-party host
2892,cyberghostvpn.com,CyberGhost VPN,https://www.cyberghostvpn.com/,VPN service provider
2893,wistia.net,Wistia,https://wistia.com/,video hosting and analytics
2894,bluemix.net,IBM,https://www.ibm.com/,CDN
2895,dslavangard.ru,DSL Avangard,https://www.dslavangard.ru/,first-party host
2896,secureserver.net,GoDaddy,https://www.godaddy.com/,CDN
2897,jst586.com,,,
2898,xueshine.com,Xueshine,https://xueshine.com/,Education platform
2899,rzhengdeli.cn,Rzhengdeli,http://www.rzhengdeli.cn/,First-party host
2900,97ygo.com,,,
2901,sywm04.top,Unknown,,Unknown - This domain does not have any clear purpose or affiliation with a known company.
2902,admob.com,AdMob,https://admob.google.com/,advertising
2903,linkplay.com,Linkplay,https://www.linkplay.com/,IoT platform provider
2904,playfirst.com,PlayFirst,https://www.playfirst.com/,first-party host
2905,arsmarttv.com,Samsung,https://www.samsung.com/,marketing
2906,alarmnet.com,Honeywell International Inc.,https://www.honeywell.com/,IoT device management platform
2907,christmas-solitaire.com,Christmas Solitaire,https://christmas-solitaire.com/,first-party host
2908,interoute.net,Interoute Communications Ltd,https://www.interoute.com/,CDN
2909,noris.net,noris network AG,https://www.noris.de/,static server
2910,sigmacdn.net,Sigma CDN,https://www.sigmacdn.com/,CDN
2911,seagate.com,Seagate Technology,https://www.seagate.com,First-party host
2912,cardgamefreecell.com,MobilityWare,https://www.mobilityware.com/,first-party host
2913,61-tataidc.co.in,Tata Communications,https://www.tatacommunications.com/,CDN
2914,ip-51-38-51.eu,,,
2915,niqturbo.net.br,,,
2916,reddirtproxies.io,Red Dirt Proxies,https://reddirtproxies.io,proxy provider website
2917,ethz.ch,ETH Zurich,https://ethz.ch/,first-party host
2918,fastproxy.live,FastProxy,https://www.fastproxy.com/,Proxy server
2919,hetzner.de,Hetzner Online GmbH,https://www.hetzner.com/,static server
2920,pinterest.ca,Pinterest,https://www.pinterest.com/,marketing
2921,shaw.ca,Shaw Communications Inc.,https://www.shaw.ca/,first-party host
2922,kabel-deutschland.de,Vodafone GmbH,https://www.vodafone.de/,static server
2923,sonos.radio,Sonos,https://www.sonos.com/,first-party host
2924,mucdn.net,MaxCDN,https://www.maxcdn.com/,CDN
2925,spotim.market,Spot.IM,https://spot.im/,marketing
2926,streamrail.com,StreamRail,https://streamrail.com/,advertising
